job_id,specialty,state,contract_length,pay_rate,weekly_stipend,shift_type,hospital_type,bed_count,experience_years,certification,agency_rating,travel_experience,filled,certification_rarity
0,ER,California,13,73,1507,Night,Community,645,8,TNCC,4.166255646905738,0,1,0.175
1,Labor & Delivery,Illinois,4,86,1849,Rotating,Government,930,0,ACLS,4.1579306405916086,1,1,0.169
2,Pediatrics,North Carolina,13,63,966,Night,Community,330,15,CCRN,3.1090238548756526,1,1,0.1665
3,Labor & Delivery,Georgia,8,49,913,Rotating,Private,473,8,BLS,3.6280876138368647,1,1,0.166
4,ICU,New York,13,77,1978,Day,Teaching,905,18,TNCC,3.9983978936826636,1,0,0.175
5,ER,Georgia,8,42,1085,Night,Teaching,319,11,TNCC,3.433158371254482,0,1,0.175
6,Med-Surg,North Carolina,26,55,1756,Day,Teaching,203,18,PALS,4.745251770971793,0,1,0.1575
7,ER,New York,4,73,1747,Day,Teaching,663,8,ACLS,3.174218578922868,1,1,0.169
8,ICU,California,4,53,1493,Rotating,Government,776,6,BLS,3.974768883344086,1,0,0.166
9,Med-Surg,Illinois,26,57,2354,Night,Community,711,13,CCRN,4.382832115026304,1,1,0.1665
10,Med-Surg,Florida,8,45,1935,Night,Community,993,18,CEN,3.5235022002689647,1,1,0.166
11,Labor & Delivery,Georgia,4,45,1071,Night,Private,132,18,TNCC,4.248481473995036,0,0,0.175
12,Pediatrics,Illinois,13,58,834,Night,Community,671,1,CEN,4.658770300284749,0,0,0.166
13,Labor & Delivery,New York,8,87,1745,Night,Government,996,8,CEN,3.3806739501900953,1,0,0.166
14,Med-Surg,Georgia,4,70,536,Rotating,Government,948,12,CEN,4.834441183649726,0,1,0.166
15,Med-Surg,Texas,13,74,1488,Night,Government,475,14,PALS,4.107117065324716,1,0,0.1575
16,Pediatrics,Ohio,13,58,777,Day,Teaching,324,2,CEN,3.598464008602121,0,1,0.166
17,ER,Texas,4,37,1719,Day,Private,762,10,ACLS,3.8617165507645415,1,1,0.169
18,Pediatrics,Florida,26,56,1415,Night,Government,333,13,ACLS,3.624383767572776,0,1,0.169
19,Labor & Delivery,Illinois,26,87,2387,Rotating,Community,222,7,BLS,4.450222319866632,1,1,0.166
20,ER,California,4,36,983,Rotating,Community,376,17,BLS,4.592601326830264,1,0,0.166
21,Labor & Delivery,Illinois,13,58,1765,Night,Community,767,18,CCRN,4.665874784637322,0,0,0.1665
22,Pediatrics,Florida,26,78,1847,Day,Government,112,15,CEN,4.971536499171482,0,1,0.166
23,ER,Florida,26,64,1230,Night,Government,122,1,CEN,4.582568584993367,0,0,0.166
24,Pediatrics,Ohio,26,72,691,Night,Community,812,7,PALS,4.202768141377127,1,0,0.1575
25,ICU,Florida,8,36,1540,Night,Government,685,5,CEN,3.6784405967835676,0,1,0.166
26,Med-Surg,Texas,26,55,1023,Rotating,Community,424,11,CEN,4.089190897421499,1,1,0.166
27,ER,Ohio,4,67,1417,Rotating,Teaching,682,14,CEN,3.082136345580811,1,1,0.166
28,Med-Surg,Illinois,4,46,900,Day,Government,557,7,TNCC,4.489650151059826,1,0,0.175
29,ICU,Georgia,8,56,2429,Day,Teaching,836,3,TNCC,3.8919110901842036,0,1,0.175
30,ER,Illinois,8,78,1385,Night,Teaching,992,14,PALS,3.0400464594643752,1,0,0.1575
31,Med-Surg,California,4,59,1204,Day,Government,447,19,PALS,3.125013883020822,0,1,0.1575
32,Med-Surg,Florida,8,83,521,Night,Community,169,16,ACLS,3.7749329276435133,1,1,0.169
33,ER,Florida,26,61,973,Day,Private,983,12,PALS,4.16684303803687,1,1,0.1575
34,Med-Surg,New York,13,76,1643,Night,Teaching,486,17,CCRN,3.928407897904253,1,0,0.1665
35,Med-Surg,Ohio,13,62,709,Rotating,Government,878,1,ACLS,4.23840863458431,1,1,0.169
36,ER,New York,13,50,805,Night,Teaching,725,12,CEN,3.9605885175827114,0,0,0.166
37,Med-Surg,Ohio,4,49,1793,Rotating,Community,985,12,PALS,4.323407690962694,0,0,0.1575
38,Med-Surg,Texas,8,81,1203,Rotating,Government,514,14,CCRN,3.4382521293416017,1,1,0.1665
39,Labor & Delivery,Ohio,13,85,1186,Day,Private,335,19,PALS,3.2256863743672426,0,0,0.1575
40,Labor & Delivery,Illinois,26,78,784,Day,Government,314,9,PALS,4.19286790925132,1,1,0.1575
41,ICU,California,26,89,1215,Rotating,Teaching,369,2,ACLS,3.969379033872615,1,1,0.169
42,Labor & Delivery,Georgia,26,86,2199,Night,Government,722,18,ACLS,3.0537353080898706,1,1,0.169
43,Labor & Delivery,Ohio,8,37,1262,Night,Government,425,2,BLS,3.7609637709860717,1,1,0.166
44,ICU,Ohio,13,71,1750,Day,Teaching,869,13,ACLS,3.212251170981991,1,1,0.169
45,Med-Surg,Ohio,26,85,1447,Night,Private,138,7,ACLS,4.062713663505391,1,1,0.169
46,Med-Surg,California,8,41,880,Night,Community,703,3,TNCC,3.7915553593208617,1,0,0.175
47,Labor & Delivery,Florida,26,55,959,Night,Government,252,19,PALS,4.226303822206036,1,1,0.1575
48,ICU,California,13,43,1530,Rotating,Private,870,10,ACLS,4.611204437540477,0,1,0.169
49,Med-Surg,North Carolina,13,73,528,Rotating,Community,788,10,PALS,3.5993373676829816,0,1,0.1575
50,Pediatrics,North Carolina,13,52,1406,Night,Teaching,383,10,PALS,4.924204208330055,1,1,0.1575
51,ER,North Carolina,13,38,1556,Day,Private,271,1,TNCC,4.071269001175149,1,1,0.175
52,ER,Florida,13,59,2169,Night,Private,90,16,PALS,4.236581597509576,1,0,0.1575
53,ER,North Carolina,26,48,1378,Day,Government,757,8,CCRN,4.361344746451474,0,0,0.1665
54,Labor & Delivery,Georgia,13,84,578,Rotating,Teaching,117,1,ACLS,4.3334630597151795,0,1,0.169
55,ER,Illinois,26,43,2451,Night,Government,825,14,PALS,4.021941486090125,0,1,0.1575
56,ER,California,13,60,1446,Night,Teaching,563,15,BLS,3.8575285822293672,0,1,0.166
57,Pediatrics,Florida,26,87,958,Day,Community,922,3,BLS,3.1075639283547556,0,1,0.166
58,Med-Surg,Illinois,13,36,1069,Day,Government,686,7,TNCC,3.0441716906023597,1,0,0.175
59,Pediatrics,Illinois,26,54,2061,Night,Teaching,671,8,CCRN,3.715922389065529,1,1,0.1665
60,Labor & Delivery,Florida,13,62,2005,Night,Teaching,647,4,ACLS,3.6673217812673853,1,1,0.169
61,ER,North Carolina,8,81,1953,Day,Private,986,15,TNCC,3.7753903096780137,0,1,0.175
62,Med-Surg,Florida,26,41,1237,Rotating,Government,681,12,BLS,3.27673640177638,0,1,0.166
63,ER,Texas,8,78,1808,Day,Government,176,6,CCRN,4.476336541073687,1,1,0.1665
64,ER,Illinois,26,42,1015,Night,Community,304,19,ACLS,4.7139288295524775,1,1,0.169
65,Labor & Delivery,Florida,26,81,1622,Rotating,Teaching,744,16,PALS,4.87742927074807,0,1,0.1575
66,ER,Illinois,26,69,896,Rotating,Private,65,2,ACLS,3.9847246070392517,1,1,0.169
